age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
36,155,109,45.36940686784599,low_carb,cardio_health,increase_energy,W_endurance,D_lowcarb
41,186,67,19.366400739969936,low_fat,flexibility,boost_immunity,W_flex,D_lowfat
60,198,84,21.4263850627487,low_fat,stress_reduction,cardio_health,W_endurance,D_lowfat
31,179,105,32.770512780499985,sugar_free,weight_loss,core_strength,W_fatloss,D_sugarfree
31,180,97,29.93827160493827,nonveg,sleep_improvement,increase_energy,W_endurance,D_lean
52,197,53,13.656626040351465,low_carb,flexibility,endurance,W_flex,D_lowcarb
43,184,113,33.37665406427221,nonveg,mental_focus,lean_body_mass,W_strength,D_vegan
54,191,102,27.959759875003428,lactose_free,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
53,153,97,41.43705412448204,veg,stress_reduction,core_strength,W_core,D_mass
23,186,95,27.45982194473349,nonveg,cardio_health,sleep_improvement,W_endurance,D_bpcontrol
53,164,49,18.218322427126715,low_fat,fitness_level,endurance,W_endurance,D_lowfat
25,161,48,18.517804097064154,sugar_free,lean_body_mass,core_strength,W_strength,D_sugarfree
51,174,80,26.42356982428326,low_fat,fitness_level,sleep_improvement,W_core,D_lowfat
33,192,79,21.43012152777778,lactose_free,exercise_consistency,sleep_improvement,W_fatloss,D_lowfat
56,163,48,18.06616733787497,low_fat,sleep_improvement,exercise_consistency,W_core,D_lowfat
30,177,86,27.450604870886398,low_carb,weight_loss,flexibility,W_fatloss,D_lowcarb
49,191,45,12.33518818014857,sugar_free,lower_blood_pressure,muscle_gain,W_strength,D_sugarfree
63,176,79,25.50361570247934,lactose_free,lower_blood_pressure,endurance,W_endurance,D_lowfat
54,175,93,30.367346938775512,lactose_free,endurance,stress_reduction,W_endurance,D_lowfat
37,153,93,39.728309624503396,vegan,sleep_improvement,weight_loss,W_fatloss,D_vegan
22,172,46,15.548945375878855,veg,core_strength,stress_reduction,W_core,D_sugarfree
46,196,75,19.523115368596418,sugar_free,core_strength,fitness_level,W_core,D_sugarfree
58,183,99,29.56194571351787,veg,increase_energy,lower_blood_pressure,W_strength,D_bpcontrol
28,164,71,26.397977394408095,low_carb,mental_focus,increase_energy,W_recovery,D_lowcarb
51,152,93,40.25277008310249,low_carb,stress_reduction,flexibility,W_flex,D_lowcarb
19,180,88,27.160493827160494,sugar_free,lower_blood_pressure,stress_reduction,W_recovery,D_sugarfree
35,164,67,24.910767400356935,low_carb,flexibility,exercise_consistency,W_flex,D_lowcarb
32,199,81,20.454028938663164,low_fat,fitness_level,mental_focus,W_core,D_lowfat
33,163,106,39.89611953780722,low_carb,weight_loss,fitness_level,W_fatloss,D_lowcarb
60,193,51,13.691642728663858,veg,increase_energy,flexibility,W_flex,D_lowcarb
49,151,113,49.55922985833955,sugar_free,lower_blood_pressure,sleep_improvement,W_core,D_sugarfree
54,154,54,22.76943835385394,nonveg,endurance,cardio_health,W_endurance,D_lowcarb
36,157,109,44.22086088685139,low_carb,muscle_gain,stress_reduction,W_strength,D_lowcarb
29,170,74,25.605536332179934,low_fat,muscle_gain,sleep_improvement,W_strength,D_lowfat
32,154,102,43.008939112835215,veg,mental_focus,exercise_consistency,W_endurance,D_vegan
55,187,87,24.879178701135288,sugar_free,fitness_level,weight_loss,W_fatloss,D_sugarfree
48,162,106,40.39018442310623,low_fat,cardio_health,muscle_gain,W_strength,D_lowfat
51,193,54,14.49703347740879,sugar_free,endurance,sleep_improvement,W_endurance,D_sugarfree
16,156,102,41.913214990138066,vegan,flexibility,increase_energy,W_flex,D_vegan
31,195,64,16.8310322156476,lactose_free,endurance,sleep_improvement,W_endurance,D_lowfat
43,154,65,27.40765727778715,nonveg,exercise_consistency,endurance,W_endurance,D_mass
44,168,109,38.619614512471664,low_fat,fitness_level,lower_blood_pressure,W_core,D_lowfat
50,190,84,23.26869806094183,vegan,sleep_improvement,exercise_consistency,W_core,D_vegan
53,194,99,26.304601976830696,low_carb,weight_loss,increase_energy,W_fatloss,D_lowcarb
60,183,100,29.860551225775623,sugar_free,stress_reduction,endurance,W_endurance,D_sugarfree
28,198,117,29.84389348025712,veg,boost_immunity,lean_body_mass,W_strength,D_lowfat
34,156,107,43.96778435239973,nonveg,lower_blood_pressure,cardio_health,W_endurance,D_lowcarb
24,166,71,25.76571345623458,sugar_free,lean_body_mass,exercise_consistency,W_strength,D_sugarfree
51,168,61,21.612811791383223,low_fat,stress_reduction,lean_body_mass,W_strength,D_lowfat
22,166,83,30.120481927710845,low_carb,core_strength,boost_immunity,W_core,D_lowcarb
19,187,69,19.73176241814178,low_fat,mental_focus,increase_energy,W_endurance,D_lowfat
39,178,117,36.92715566216387,low_carb,fitness_level,core_strength,W_core,D_lowcarb
29,154,62,26.14268848035082,nonveg,sleep_improvement,fitness_level,W_endurance,D_lean
32,179,119,37.13991448456665,vegan,stress_reduction,muscle_gain,W_strength,D_vegan
16,164,76,28.256989886972047,low_carb,sleep_improvement,exercise_consistency,W_endurance,D_lowcarb
39,184,71,20.97117202268431,vegan,boost_immunity,increase_energy,W_endurance,D_vegan
16,170,93,32.17993079584775,low_fat,muscle_gain,lower_blood_pressure,W_strength,D_lowfat
62,181,106,32.35554470254266,sugar_free,increase_energy,endurance,W_endurance,D_sugarfree
33,197,90,23.19049704965343,vegan,increase_energy,lean_body_mass,W_strength,D_vegan
54,198,88,22.44668911335578,lactose_free,exercise_consistency,mental_focus,W_fatloss,D_lowfat
22,185,62,18.115412710007302,low_carb,endurance,cardio_health,W_endurance,D_lowcarb
24,158,116,46.466912353789446,sugar_free,fitness_level,lean_body_mass,W_strength,D_sugarfree
20,163,74,27.85200797922391,low_carb,stress_reduction,weight_loss,W_fatloss,D_lowcarb
40,177,110,35.111238788343066,vegan,mental_focus,endurance,W_endurance,D_vegan
46,172,92,31.09789075175771,low_carb,boost_immunity,endurance,W_endurance,D_lowcarb
19,164,45,16.731112433075552,sugar_free,sleep_improvement,exercise_consistency,W_endurance,D_sugarfree
57,154,94,39.63568898633834,nonveg,endurance,increase_energy,W_endurance,D_lowcarb
54,167,110,39.442073935960416,nonveg,exercise_consistency,mental_focus,W_endurance,D_lean
32,153,115,49.12640437438592,lactose_free,sleep_improvement,exercise_consistency,W_flex,D_lowfat
54,183,114,34.04102839738421,nonveg,endurance,boost_immunity,W_endurance,D_lean
49,193,59,15.839351391983678,lactose_free,endurance,lean_body_mass,W_strength,D_lowfat
52,199,76,19.191434559733338,vegan,fitness_level,endurance,W_endurance,D_vegan
37,159,95,37.5776274672679,vegan,boost_immunity,increase_energy,W_core,D_vegan
63,166,51,18.507766003774133,low_fat,core_strength,lean_body_mass,W_strength,D_lowfat
19,159,61,24.128792373719392,low_carb,endurance,fitness_level,W_endurance,D_lowcarb
20,181,118,36.01843655566069,veg,cardio_health,boost_immunity,W_endurance,D_lowfat
36,173,48,16.037956497043,vegan,fitness_level,weight_loss,W_fatloss,D_vegan
52,189,92,25.755158030290307,lactose_free,fitness_level,exercise_consistency,W_endurance,D_lowfat
40,189,112,31.354105428179505,lactose_free,mental_focus,boost_immunity,W_flex,D_lowfat
21,166,80,29.03178980984178,veg,fitness_level,muscle_gain,W_strength,D_mass
17,162,96,36.579789666209415,nonveg,weight_loss,increase_energy,W_fatloss,D_lowfat
41,171,99,33.856571252693136,vegan,fitness_level,increase_energy,W_fatloss,D_vegan
27,173,113,37.75602258678873,low_carb,stress_reduction,boost_immunity,W_strength,D_lowcarb
60,161,57,21.98989236526368,nonveg,muscle_gain,sleep_improvement,W_strength,D_sugarfree
31,194,79,20.990540971410354,vegan,core_strength,flexibility,W_flex,D_vegan
41,160,115,44.92187499999999,low_fat,core_strength,lower_blood_pressure,W_core,D_lowfat
57,183,111,33.14521186061094,sugar_free,cardio_health,boost_immunity,W_endurance,D_sugarfree
22,194,110,29.227335529811885,lactose_free,sleep_improvement,exercise_consistency,W_endurance,D_lowfat
49,199,69,17.423802429231586,low_carb,stress_reduction,muscle_gain,W_strength,D_lowcarb
60,160,114,44.53124999999999,low_fat,stress_reduction,cardio_health,W_endurance,D_lowfat
61,155,82,34.131113423517164,nonveg,endurance,weight_loss,W_fatloss,D_mass
30,198,116,29.58881746760535,low_fat,muscle_gain,weight_loss,W_strength,D_lowfat
48,171,49,16.75729284224206,sugar_free,lean_body_mass,endurance,W_strength,D_sugarfree
52,179,108,33.70681314565713,nonveg,exercise_consistency,lower_blood_pressure,W_flex,D_lowcarb
33,172,60,20.281233098972418,lactose_free,endurance,fitness_level,W_endurance,D_lowfat
49,177,46,14.682881675125282,lactose_free,boost_immunity,sleep_improvement,W_flex,D_lowfat
20,177,97,30.961728749720702,sugar_free,boost_immunity,weight_loss,W_fatloss,D_sugarfree
39,176,102,32.928719008264466,low_fat,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
22,191,91,24.94449165318933,low_fat,cardio_health,endurance,W_endurance,D_lowfat
20,172,97,32.787993510005414,sugar_free,lower_blood_pressure,exercise_consistency,W_flex,D_sugarfree
24,178,98,30.930438076000502,low_fat,lower_blood_pressure,fitness_level,W_endurance,D_lowfat
18,178,55,17.35891932836763,veg,endurance,lower_blood_pressure,W_endurance,D_lowfat
42,182,65,19.623233908948194,sugar_free,exercise_consistency,endurance,W_endurance,D_sugarfree
61,151,80,35.086180430682866,vegan,exercise_consistency,lean_body_mass,W_strength,D_vegan
16,184,79,23.334120982986768,sugar_free,increase_energy,stress_reduction,W_strength,D_sugarfree
40,192,111,30.110677083333336,sugar_free,fitness_level,lean_body_mass,W_strength,D_sugarfree
33,193,108,28.99406695481758,nonveg,flexibility,sleep_improvement,W_flex,D_lean
49,187,105,30.026594984128796,sugar_free,lower_blood_pressure,lean_body_mass,W_strength,D_sugarfree
27,185,93,27.173119065010955,sugar_free,endurance,muscle_gain,W_strength,D_sugarfree
18,159,49,19.382144693643447,lactose_free,lower_blood_pressure,boost_immunity,W_core,D_lowfat
60,175,70,22.857142857142858,low_fat,mental_focus,exercise_consistency,W_flex,D_lowfat
31,150,60,26.666666666666668,low_fat,fitness_level,weight_loss,W_fatloss,D_lowfat
62,180,57,17.59259259259259,sugar_free,cardio_health,flexibility,W_flex,D_sugarfree
17,176,82,26.47210743801653,nonveg,lower_blood_pressure,mental_focus,W_flex,D_sugarfree
61,174,55,18.166204254194742,veg,flexibility,stress_reduction,W_flex,D_sugarfree
36,157,107,43.40946894397339,low_fat,core_strength,weight_loss,W_fatloss,D_lowfat
23,195,75,19.723865877712033,nonveg,sleep_improvement,boost_immunity,W_strength,D_bpcontrol
45,175,54,17.632653061224488,low_fat,endurance,weight_loss,W_fatloss,D_lowfat
35,194,81,21.521947071952386,lactose_free,stress_reduction,sleep_improvement,W_core,D_lowfat
31,187,72,20.58966513197403,lactose_free,exercise_consistency,mental_focus,W_core,D_lowfat
48,158,73,29.242108636436463,vegan,muscle_gain,cardio_health,W_strength,D_vegan
43,177,116,37.02639726770723,sugar_free,boost_immunity,flexibility,W_flex,D_sugarfree
57,156,86,35.33859303090072,low_carb,sleep_improvement,cardio_health,W_endurance,D_lowcarb
61,151,69,30.26183062146397,veg,flexibility,cardio_health,W_flex,D_mass
38,159,86,34.01764170721095,low_carb,sleep_improvement,endurance,W_endurance,D_lowcarb
18,155,102,42.45577523413111,lactose_free,flexibility,lean_body_mass,W_strength,D_lowfat
33,172,46,15.548945375878855,low_carb,endurance,flexibility,W_flex,D_lowcarb
35,188,68,19.23947487550928,low_carb,muscle_gain,cardio_health,W_strength,D_lowcarb
16,194,47,12.488043362737805,lactose_free,stress_reduction,cardio_health,W_endurance,D_lowfat
39,171,108,36.93444136657433,low_carb,boost_immunity,lower_blood_pressure,W_core,D_lowcarb
16,173,118,39.42664305523071,vegan,core_strength,increase_energy,W_core,D_vegan
51,165,60,22.03856749311295,vegan,muscle_gain,fitness_level,W_strength,D_vegan
30,165,59,21.6712580348944,veg,lean_body_mass,cardio_health,W_strength,D_mass
30,175,112,36.57142857142857,vegan,flexibility,fitness_level,W_flex,D_vegan
28,159,119,47.0709228274198,nonveg,lean_body_mass,stress_reduction,W_strength,D_mass
57,199,115,29.039670715385974,vegan,stress_reduction,fitness_level,W_endurance,D_vegan
22,198,70,17.855320885623918,veg,flexibility,exercise_consistency,W_flex,D_lean
56,156,76,31.22945430637738,low_carb,weight_loss,lean_body_mass,W_strength,D_lowcarb
51,181,72,21.97735111870822,low_fat,muscle_gain,increase_energy,W_strength,D_lowfat
50,197,74,19.067742018603933,lactose_free,weight_loss,sleep_improvement,W_fatloss,D_lowfat
40,165,102,37.46556473829202,vegan,muscle_gain,flexibility,W_strength,D_vegan
37,173,97,32.4100370877744,low_carb,weight_loss,flexibility,W_fatloss,D_lowcarb
33,199,85,21.464104441807024,nonveg,endurance,lean_body_mass,W_strength,D_vegan
51,193,91,24.43018604526296,sugar_free,boost_immunity,endurance,W_endurance,D_sugarfree
41,170,61,21.107266435986162,low_carb,exercise_consistency,fitness_level,W_strength,D_lowcarb
46,163,93,35.00319921713275,low_fat,lean_body_mass,weight_loss,W_strength,D_lowfat
63,195,58,15.253122945430638,vegan,muscle_gain,fitness_level,W_strength,D_vegan
54,196,95,24.729279466888798,low_carb,lean_body_mass,fitness_level,W_strength,D_lowcarb
56,168,60,21.258503401360546,low_carb,increase_energy,boost_immunity,W_recovery,D_lowcarb
27,184,49,14.473062381852552,veg,lower_blood_pressure,cardio_health,W_endurance,D_mass
20,194,53,14.082261664363907,veg,muscle_gain,weight_loss,W_strength,D_lowcarb
33,158,106,42.46114404742829,veg,boost_immunity,lean_body_mass,W_strength,D_sugarfree
40,164,50,18.590124925639504,nonveg,boost_immunity,exercise_consistency,W_core,D_lowcarb
33,199,101,25.504406454382465,veg,increase_energy,stress_reduction,W_flex,D_sugarfree
18,199,106,26.767000833312288,nonveg,endurance,boost_immunity,W_endurance,D_lean
33,169,102,35.71303525786913,veg,sleep_improvement,endurance,W_endurance,D_vegan
19,163,96,36.13233467574994,low_fat,core_strength,increase_energy,W_core,D_lowfat
49,193,49,13.154715562833902,lactose_free,flexibility,exercise_consistency,W_flex,D_lowfat
60,158,76,30.443839128344813,veg,mental_focus,fitness_level,W_recovery,D_lean
27,178,47,14.833985607877793,nonveg,sleep_improvement,boost_immunity,W_recovery,D_mass
41,151,106,46.489189070654795,vegan,mental_focus,weight_loss,W_fatloss,D_vegan
40,162,88,33.53147386069196,vegan,stress_reduction,sleep_improvement,W_fatloss,D_vegan
56,193,108,28.99406695481758,sugar_free,increase_energy,exercise_consistency,W_fatloss,D_sugarfree
47,167,113,40.517766861486606,nonveg,lower_blood_pressure,increase_energy,W_fatloss,D_lowfat
40,183,74,22.096807907073963,sugar_free,exercise_consistency,endurance,W_endurance,D_sugarfree
18,162,47,17.908855357415025,nonveg,sleep_improvement,mental_focus,W_core,D_sugarfree
58,198,86,21.93653708805224,low_carb,muscle_gain,weight_loss,W_strength,D_lowcarb
17,160,62,24.218749999999996,low_fat,weight_loss,core_strength,W_fatloss,D_lowfat
61,193,66,17.718596472388523,low_fat,cardio_health,mental_focus,W_endurance,D_lowfat
58,179,52,16.22920632939047,nonveg,sleep_improvement,exercise_consistency,W_strength,D_lowfat
35,189,69,19.31636852271773,vegan,flexibility,cardio_health,W_flex,D_vegan
30,157,71,28.804413972169254,nonveg,cardio_health,mental_focus,W_endurance,D_lowfat
57,178,83,26.19618735008206,low_carb,sleep_improvement,muscle_gain,W_strength,D_lowcarb
34,186,60,17.343045438779047,sugar_free,stress_reduction,lower_blood_pressure,W_endurance,D_sugarfree
23,154,113,47.64715803676843,veg,lower_blood_pressure,flexibility,W_flex,D_sugarfree
30,162,72,27.43484224965706,veg,cardio_health,stress_reduction,W_endurance,D_mass
58,167,74,26.533758829646096,nonveg,boost_immunity,stress_reduction,W_strength,D_lean
63,150,82,36.44444444444444,nonveg,muscle_gain,endurance,W_strength,D_sugarfree
53,191,62,16.995148159315807,vegan,sleep_improvement,core_strength,W_core,D_vegan
43,159,61,24.128792373719392,sugar_free,mental_focus,boost_immunity,W_fatloss,D_sugarfree
21,163,66,24.840980089578082,lactose_free,endurance,lower_blood_pressure,W_endurance,D_lowfat
54,161,58,22.375679950619187,lactose_free,fitness_level,stress_reduction,W_fatloss,D_lowfat
40,162,54,20.576131687242793,low_fat,stress_reduction,cardio_health,W_endurance,D_lowfat
24,164,96,35.693039857227845,nonveg,sleep_improvement,boost_immunity,W_fatloss,D_lowfat
49,184,47,13.882325141776937,sugar_free,lower_blood_pressure,core_strength,W_core,D_sugarfree
21,197,108,27.828596459584116,veg,fitness_level,lean_body_mass,W_strength,D_bpcontrol
24,161,49,18.90359168241966,vegan,cardio_health,sleep_improvement,W_endurance,D_vegan
45,153,113,48.2720321243966,veg,cardio_health,increase_energy,W_endurance,D_bpcontrol
44,167,56,20.07960127648894,low_fat,sleep_improvement,lean_body_mass,W_strength,D_lowfat
52,194,92,24.444680624933575,vegan,endurance,weight_loss,W_fatloss,D_vegan
26,195,73,19.197896120973045,vegan,endurance,exercise_consistency,W_endurance,D_vegan
46,191,87,23.84803048162057,nonveg,muscle_gain,fitness_level,W_strength,D_lean
39,172,110,37.182260681449435,lactose_free,exercise_consistency,fitness_level,W_fatloss,D_lowfat
44,152,69,29.864958448753463,veg,flexibility,fitness_level,W_flex,D_sugarfree
41,167,53,19.003908350962746,lactose_free,stress_reduction,flexibility,W_flex,D_lowfat
16,170,71,24.56747404844291,nonveg,cardio_health,endurance,W_endurance,D_bpcontrol
59,185,72,21.0372534696859,low_fat,muscle_gain,exercise_consistency,W_strength,D_lowfat
55,152,110,47.61080332409972,lactose_free,endurance,stress_reduction,W_endurance,D_lowfat
45,154,53,22.34778208804183,low_fat,cardio_health,flexibility,W_flex,D_lowfat
50,176,110,35.51136363636364,sugar_free,muscle_gain,stress_reduction,W_strength,D_sugarfree
45,195,81,21.301775147928996,vegan,increase_energy,exercise_consistency,W_flex,D_vegan
38,151,71,31.138985132231042,vegan,lean_body_mass,stress_reduction,W_strength,D_vegan
52,170,102,35.294117647058826,low_fat,weight_loss,boost_immunity,W_fatloss,D_lowfat
36,178,64,20.199469763918696,sugar_free,boost_immunity,endurance,W_endurance,D_sugarfree
35,199,69,17.423802429231586,nonveg,sleep_improvement,lower_blood_pressure,W_recovery,D_mass
18,182,45,13.58531578311798,vegan,flexibility,boost_immunity,W_flex,D_vegan
34,161,92,35.492457852706295,veg,sleep_improvement,fitness_level,W_flex,D_lowcarb
45,154,66,27.82931354359926,sugar_free,boost_immunity,sleep_improvement,W_recovery,D_sugarfree
18,169,75,26.25958474843318,low_fat,core_strength,endurance,W_endurance,D_lowfat
48,157,94,38.135421315266335,low_carb,increase_energy,lean_body_mass,W_strength,D_lowcarb
27,162,83,31.626276482243554,veg,mental_focus,core_strength,W_core,D_bpcontrol
59,158,94,37.6542220797949,low_fat,increase_energy,cardio_health,W_endurance,D_lowfat
47,199,59,14.898613671371935,low_carb,muscle_gain,exercise_consistency,W_strength,D_lowcarb
20,171,85,29.06877329776684,nonveg,core_strength,lean_body_mass,W_strength,D_mass
33,156,48,19.72386587771203,nonveg,flexibility,increase_energy,W_flex,D_bpcontrol
31,184,73,21.561909262759922,sugar_free,flexibility,mental_focus,W_flex,D_sugarfree
30,198,77,19.64085297418631,veg,flexibility,muscle_gain,W_strength,D_bpcontrol
58,166,102,37.015532007548266,lactose_free,boost_immunity,weight_loss,W_fatloss,D_lowfat
45,168,97,34.367913832199555,sugar_free,core_strength,boost_immunity,W_core,D_sugarfree
33,172,106,35.83017847485127,lactose_free,muscle_gain,stress_reduction,W_strength,D_lowfat
55,167,117,41.95202409552153,veg,boost_immunity,endurance,W_endurance,D_mass
34,176,114,36.80268595041323,vegan,core_strength,flexibility,W_flex,D_vegan
49,169,69,24.158817968558527,low_carb,lower_blood_pressure,core_strength,W_core,D_lowcarb
36,160,60,23.437499999999996,nonveg,boost_immunity,mental_focus,W_strength,D_bpcontrol
31,184,60,17.72211720226843,lactose_free,increase_energy,fitness_level,W_strength,D_lowfat
36,199,87,21.969142193378953,low_carb,muscle_gain,sleep_improvement,W_strength,D_lowcarb
21,173,71,23.722810651876106,low_carb,sleep_improvement,lean_body_mass,W_strength,D_lowcarb
24,177,97,30.961728749720702,low_fat,endurance,fitness_level,W_endurance,D_lowfat
35,155,99,41.207075962539015,veg,flexibility,endurance,W_flex,D_vegan
49,196,70,18.221574344023324,veg,mental_focus,lower_blood_pressure,W_recovery,D_bpcontrol
61,180,103,31.79012345679012,sugar_free,boost_immunity,lower_blood_pressure,W_strength,D_sugarfree
29,189,80,22.395789591556788,nonveg,core_strength,boost_immunity,W_core,D_bpcontrol
42,174,103,34.020346148764695,low_carb,lean_body_mass,mental_focus,W_strength,D_lowcarb
33,186,70,20.23355301190889,veg,increase_energy,fitness_level,W_endurance,D_sugarfree
57,171,74,25.3069320474676,low_fat,increase_energy,fitness_level,W_flex,D_lowfat
26,180,93,28.703703703703702,sugar_free,weight_loss,mental_focus,W_fatloss,D_sugarfree
38,168,56,19.841269841269845,sugar_free,exercise_consistency,cardio_health,W_endurance,D_sugarfree
52,186,73,21.10070528384784,nonveg,cardio_health,lower_blood_pressure,W_endurance,D_lowcarb
17,169,59,20.65754000210077,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
53,172,103,34.81611681990265,nonveg,fitness_level,cardio_health,W_endurance,D_lowcarb
17,157,73,29.61580591504726,vegan,flexibility,lean_body_mass,W_strength,D_vegan
29,159,53,20.964360587002094,vegan,cardio_health,exercise_consistency,W_endurance,D_vegan
59,161,111,42.82242197446086,low_fat,stress_reduction,mental_focus,W_endurance,D_lowfat
26,188,69,19.52240832956089,low_fat,lower_blood_pressure,cardio_health,W_endurance,D_lowfat
30,168,92,32.596371882086174,lactose_free,flexibility,increase_energy,W_flex,D_lowfat
59,181,94,28.692652849424622,sugar_free,boost_immunity,flexibility,W_flex,D_sugarfree
19,177,116,37.02639726770723,veg,sleep_improvement,fitness_level,W_flex,D_vegan
36,167,116,41.593459787012804,vegan,muscle_gain,cardio_health,W_strength,D_vegan
46,183,50,14.930275612887812,lactose_free,mental_focus,fitness_level,W_endurance,D_lowfat
51,161,110,42.43663438910535,nonveg,exercise_consistency,stress_reduction,W_core,D_mass
47,156,72,29.585798816568044,lactose_free,increase_energy,mental_focus,W_strength,D_lowfat
47,195,114,29.98027613412229,vegan,core_strength,endurance,W_endurance,D_vegan
42,167,68,24.38237297859371,lactose_free,lean_body_mass,core_strength,W_strength,D_lowfat
62,164,119,44.24449732302202,lactose_free,endurance,core_strength,W_endurance,D_lowfat
16,167,88,31.553659148768332,low_carb,sleep_improvement,cardio_health,W_endurance,D_lowcarb
43,189,115,32.19394753786288,sugar_free,flexibility,lean_body_mass,W_strength,D_sugarfree
26,171,79,27.01685988851271,low_carb,boost_immunity,lower_blood_pressure,W_endurance,D_lowcarb
33,163,68,25.59373706198954,nonveg,endurance,boost_immunity,W_endurance,D_vegan
23,153,49,20.932120124738347,veg,muscle_gain,lean_body_mass,W_strength,D_sugarfree
23,188,107,30.273879583521957,sugar_free,lower_blood_pressure,sleep_improvement,W_core,D_sugarfree
49,156,84,34.51676528599605,low_carb,stress_reduction,mental_focus,W_endurance,D_lowcarb
29,199,48,12.12090603772632,nonveg,lean_body_mass,increase_energy,W_strength,D_mass
22,187,72,20.58966513197403,low_fat,fitness_level,increase_energy,W_fatloss,D_lowfat
35,168,55,19.48696145124717,vegan,stress_reduction,boost_immunity,W_recovery,D_vegan
49,191,63,17.269263452207998,nonveg,sleep_improvement,fitness_level,W_fatloss,D_mass
63,194,69,18.333510468700183,low_carb,mental_focus,increase_energy,W_strength,D_lowcarb
34,188,71,20.088275237664103,nonveg,exercise_consistency,weight_loss,W_fatloss,D_lowfat
34,177,77,24.577867151840145,nonveg,fitness_level,mental_focus,W_recovery,D_lowfat
52,190,119,32.96398891966759,nonveg,increase_energy,endurance,W_endurance,D_sugarfree
58,189,46,12.877579015145153,veg,exercise_consistency,lean_body_mass,W_strength,D_vegan
48,159,99,39.15984336062655,low_fat,endurance,increase_energy,W_endurance,D_lowfat
48,196,50,13.015410245730946,low_carb,exercise_consistency,core_strength,W_core,D_lowcarb
60,168,71,25.15589569160998,veg,cardio_health,weight_loss,W_fatloss,D_mass
55,181,113,34.49223161686151,veg,mental_focus,core_strength,W_core,D_mass
57,183,53,15.826092149661081,sugar_free,fitness_level,lean_body_mass,W_strength,D_sugarfree
22,164,97,36.06484235574064,lactose_free,weight_loss,lean_body_mass,W_strength,D_lowfat
40,152,106,45.87950138504155,sugar_free,mental_focus,core_strength,W_core,D_sugarfree
49,195,66,17.357001972386588,vegan,core_strength,stress_reduction,W_core,D_vegan
58,184,93,27.469281663516067,lactose_free,endurance,core_strength,W_endurance,D_lowfat
52,176,84,27.117768595041323,nonveg,exercise_consistency,increase_energy,W_strength,D_mass
62,195,96,25.2465483234714,lactose_free,boost_immunity,sleep_improvement,W_strength,D_lowfat
64,178,65,20.515086478979924,nonveg,flexibility,lower_blood_pressure,W_flex,D_sugarfree
28,150,64,28.444444444444443,veg,exercise_consistency,mental_focus,W_fatloss,D_mass
64,190,111,30.747922437673132,vegan,increase_energy,lower_blood_pressure,W_strength,D_vegan
64,198,55,14.029180695847362,lactose_free,endurance,weight_loss,W_fatloss,D_lowfat
54,175,100,32.6530612244898,veg,core_strength,endurance,W_endurance,D_lowcarb
45,161,79,30.477219243084754,low_fat,weight_loss,exercise_consistency,W_fatloss,D_lowfat
53,192,112,30.381944444444446,low_carb,stress_reduction,endurance,W_endurance,D_lowcarb
44,160,100,39.06249999999999,veg,lower_blood_pressure,boost_immunity,W_flex,D_bpcontrol
27,156,99,40.68047337278106,sugar_free,lower_blood_pressure,mental_focus,W_fatloss,D_sugarfree
55,158,99,39.65710623297548,sugar_free,weight_loss,sleep_improvement,W_fatloss,D_sugarfree
39,193,61,16.376278557813635,nonveg,boost_immunity,exercise_consistency,W_core,D_lean
43,176,59,19.047004132231404,sugar_free,core_strength,exercise_consistency,W_core,D_sugarfree
48,169,86,30.110990511536716,low_carb,flexibility,sleep_improvement,W_flex,D_lowcarb
38,157,58,23.53036634346221,vegan,sleep_improvement,boost_immunity,W_core,D_vegan
60,180,98,30.24691358024691,low_fat,boost_immunity,increase_energy,W_flex,D_lowfat
40,184,91,26.878544423440452,sugar_free,stress_reduction,endurance,W_endurance,D_sugarfree
47,152,106,45.87950138504155,low_fat,stress_reduction,flexibility,W_flex,D_lowfat
37,157,96,38.946813258144346,vegan,muscle_gain,mental_focus,W_strength,D_vegan
32,191,71,19.462185795345523,sugar_free,increase_energy,lower_blood_pressure,W_core,D_sugarfree
64,178,64,20.199469763918696,veg,fitness_level,core_strength,W_core,D_sugarfree
53,178,75,23.671253629592222,low_carb,increase_energy,stress_reduction,W_strength,D_lowcarb
30,158,83,33.247876942797625,nonveg,increase_energy,sleep_improvement,W_fatloss,D_bpcontrol
47,155,87,36.21227887617065,low_carb,fitness_level,lean_body_mass,W_strength,D_lowcarb
53,154,60,25.2993759487266,veg,mental_focus,lower_blood_pressure,W_endurance,D_sugarfree
46,192,54,14.6484375,veg,increase_energy,flexibility,W_flex,D_lowcarb
21,169,49,17.15626203564301,sugar_free,sleep_improvement,lower_blood_pressure,W_flex,D_sugarfree
44,165,98,35.99632690541782,lactose_free,endurance,core_strength,W_endurance,D_lowfat
35,163,83,31.239414355075468,low_fat,lean_body_mass,cardio_health,W_strength,D_lowfat
55,182,75,22.6421929718633,vegan,endurance,increase_energy,W_endurance,D_vegan
49,199,115,29.039670715385974,nonveg,muscle_gain,endurance,W_strength,D_sugarfree
38,195,100,26.298487836949377,sugar_free,endurance,sleep_improvement,W_endurance,D_sugarfree
18,187,78,22.305470559638533,veg,increase_energy,mental_focus,W_strength,D_lowfat
